Legislator,SEN/REP,CONGRESSPERSON FIRST NAME,CONGRESSPERSON LAST NAME,PARTY,STATE,DISTRICT
Torres Small Xochitl,Rep.,Xochitl,Torres Small,D,NM,2
Smith Adam,Rep.,Adam,Smith,D,WA,9
Smith Adrian,Rep.,Adrian,Smith,R,NE,3
Smith Chris,Rep.,Chris,Smith,R,NJ,4
Smith Jason,Rep.,Jason,Smith,R,MO,8
Smucker Lloyd,Rep.,Lloyd,Smucker,R,PA,11
Soto Darren,Rep.,Darren,Soto,D,FL,9
Spanberger Abigail,Rep.,Abigail,Spanberger,D,VA,7
Spano Ross,Rep.,Ross,Spano,R,FL,15
Speier Jackie,Rep.,Jackie,Speier,D,CA,14
Stanton Greg,Rep.,Greg,Stanton,D,AZ,9
Stauber Pete,Rep.,Pete,Stauber,R,MN,8
Stefanik Elise,Rep.,Elise,Stefanik,R,NY,21
Steil Bryan,Rep.,Bryan,Steil,R,WI,1
Steube Greg,Rep.,Greg,Steube,R,FL,17
Stevens Haley,Rep.,Haley,Stevens,D,MI,11
Stewart Chris,Rep.,Chris,Stewart,R,UT,2
Stivers Steve,Rep.,Steve,Stivers,R,OH,15
Suozzi Tom,Rep.,Tom,Suozzi,D,NY,3
Swalwell Eric,Rep.,Eric,Swalwell,D,CA,15
Takano Mark,Rep.,Mark,Takano,D,CA,41
Taylor Van,Rep.,Van,Taylor,R,TX,3
Thompson Bennie,Rep.,Bennie,Thompson,D,MS,2
Thompson Glenn,Rep.,Glenn,Thompson,R,PA,15
Thompson Mike,Rep.,Mike,Thompson,D,CA,5
Thornberry Mac,Rep.,Mac,Thornberry,R,TX,13
Tiffany Tom,Rep.,Tom,Tiffany,R,WI,7
Timmons William,Rep.,William,Timmons,R,SC,4
Tipton Scott,Rep.,Scott,Tipton,R,CO,3
Titus Dina,Rep.,Dina,Titus,D,NV,1
Tlaib Rashida,Rep.,Rashida,Tlaib,D,MI,13
Tonko Paul,Rep.,Paul,Tonko,D,NY,20
Torres Norma,Rep.,Norma,Torres,D,CA,35
Trahan Lori,Rep.,Lori,Trahan,D,MA,3
Trone David,Rep.,David,Trone,D,MD,6
Turner Mike,Rep.,Mike,Turner,R,OH,10
Underwood Lauren,Rep.,Lauren,Underwood,D,IL,14
Upton Fred,Rep.,Fred,Upton,R,MI,6
Van Drew Jeff,Rep.,Jeff,Van Drew,R,NJ,2
Vargas Juan,Rep.,Juan,Vargas,D,CA,51
Veasey Marc,Rep.,Marc,Veasey,D,TX,33
Vela Filemon,Rep.,Filemon,Vela,D,TX,34
Velazquez Nydia,Rep.,Nydia,Velazquez,D,NY,7
Visclosky Pete,Rep.,Pete,Visclosky,D,IN,1
Wagner Ann,Rep.,Ann,Wagner,R,MO,2
Walberg Tim,Rep.,Tim,Walberg,R,MI,7
Walden Greg,Rep.,Greg,Walden,R,OR,2
Walker Mark,Rep.,Mark,Walker,R,NC,6
Walorski Jackie,Rep.,Jackie,Walorski,R,IN,2
Waltz Michael,Rep.,Michael,Waltz,R,FL,6
Wasserman Schultz Debbie,Rep.,Debbie,Wasserman Schultz,D,FL,23
Waters Maxine,Rep.,Maxine,Waters,D,CA,43
Watkins Steve,Rep.,Steve,Watkins,R,KS,2
Watson Coleman Bonnie,Rep.,Bonnie,Watson Coleman,D,NJ,12
Weber Randy,Rep.,Randy,Weber,R,TX,14
Webster Dan,Rep.,Dan,Webster,R,FL,11
Welch Peter,Rep.,Peter,Welch,D,VT,at large
Wenstrup Brad,Rep.,Brad,Wenstrup,R,OH,2
Westerman Bruce,Rep.,Bruce,Westerman,R,AR,4
Wexton Jennifer,Rep.,Jennifer,Wexton,D,VA,10
Wild Susan,Rep.,Susan,Wild,D,PA,7
Williams Roger,Rep.,Roger,Williams,R,TX,25
Wilson Joe,Rep.,Joe,Wilson,R,SC,2
Wilson Frederica,Rep.,Frederica,Wilson,D,FL,24
Wittman Rob,Rep.,Rob,Wittman,R,VA,1
Womack Steve,Rep.,Steve,Womack,R,AR,3
Woodall Rob,Rep.,Rob,Woodall,R,GA,7
Wright Ron,Rep.,Ron,Wright,R,TX,6
Yarmuth John,Rep.,John,Yarmuth,D,KY,3
Yoho Ted,Rep.,Ted,Yoho,R,FL,3
Young Don,Rep.,Don,Young,R,AK,1
Zeldin Lee,Rep.,Lee,Zeldin,R,NY,1
