Legislator,State,Jurisdiction,Sen./Rep.,Party Affiliation,Active
Jayapal Pramila,WA,Washington Congressional District 7,Rep.,D,True
Larsen Rick,WA,Washington Congressional District 2,Rep.,D,True
Smith Adam,WA,Washington Congressional District 9,Rep.,D,True
Kilmer Derek,WA,Washington Congressional District 6,Rep.,D,True
Schrier Kim,WA,Washington Congressional District 8,Rep.,D,True
Alexander Lamar,TN,Tennessee,Sen.,R,True
Baldwin Tammy,WI,Wisconsin,Sen.,D,True
Barrasso John,WY,Wyoming,Sen.,R,True
Bennet Michael,CO,Colorado,Sen.,D,True
Blackburn Marsha,TN,Tennessee,Sen.,R,True
Blumenthal Richard,CT,Connecticut,Sen.,D,True
Blunt Roy,MO,Missouri,Sen.,R,True
Booker Cory,NJ,New Jersey,Sen.,D,True
Boozman John,AR,Arkansas,Sen.,R,True
Braun Mike,IN,Indiana,Sen.,R,True
Brown Sherrod,OH,Ohio,Sen.,D,True
Burr Richard,NC,North Carolina,Sen.,R,True
Cantwell Maria,WA,Washington,Sen.,D,True
Capito Shelley,WV,West Virginia,Sen.,R,True
Cardin Benjamin,MD,Maryland,Sen.,D,True
Carper Thomas,DE,Delaware,Sen.,D,True
Casey Bob,PA,Pennsylvania,Sen.,D,True
Cassidy Bill,LA,Louisiana,Sen.,R,True
Collins Susan,ME,Maine,Sen.,R,True
Coons Chris,DE,Delaware,Sen.,D,True
Cornyn John,TX,Texas,Sen.,R,True
Cortez Masto Catherine,NV,Nevada,Sen.,D,True
Cotton Tom,AR,Arkansas,Sen.,R,True
Cramer Kevin,ND,North Dakota,Sen.,R,True
Crapo Michael,ID,Idaho,Sen.,R,True
Cruz Ted,TX,Texas,Sen.,R,True
Daines Steve,MT,Montana,Sen.,R,True
Duckworth Tammy,IL,Illinois,Sen.,D,True
Durbin Richard,IL,Illinois,Sen.,D,True
Enzi Michael,WY,Wyoming,Sen.,R,True
Ernst Joni,IA,Iowa,Sen.,R,True
Feinstein Dianne,CA,California,Sen.,D,True
Fischer Deb,NE,Nebraska,Sen.,R,True
Gardner Cory,CO,Colorado,Sen.,R,True
Gillibrand Kirsten,NY,New York,Sen.,D,True
Graham Lindsey,SC,South Carolina,Sen.,R,True
Grassley Charles,IA,Iowa,Sen.,R,True
Harris Kamala,CA,California,Sen.,D,True
Hassan Maggie,NH,New Hampshire,Sen.,D,True
Hawley Josh,MO,Missouri,Sen.,R,True
Heinrich Martin,NM,New Mexico,Sen.,D,True
Hirono Mazie,HI,Hawaii,Sen.,D,True
Hoeven John,ND,North Dakota,Sen.,R,True
Hyde-Smith Cindy,MS,Mississippi,Sen.,R,True
Inhofe James,OK,Oklahoma,Sen.,R,True
Johnson Ron,WI,Wisconsin,Sen.,R,True
Jones Doug,AL,Alabama,Sen.,D,True
Kaine Tim,VA,Virginia,Sen.,D,True
Kennedy John,LA,Louisiana,Sen.,R,True
King Angus,ME,Maine,Sen.,I,True
Klobuchar Amy,MN,Minnesota,Sen.,D,True
Lankford James,OK,Oklahoma,Sen.,R,True
Leahy Patrick,VT,Vermont,Sen.,D,True
Lee Mike,UT,Utah,Sen.,R,True
Loeffler Kelly,GA,Georgia,Sen.,R,True
Manchin Joe,WV,West Virginia,Sen.,D,True
Markey Edward,MA,Massachusetts,Sen.,D,True
McConnell Mitch,KY,Kentucky,Sen.,R,True
McSally Martha,AZ,Arizona,Sen.,R,True
Menendez Bob,NJ,New Jersey,Sen.,D,True
Merkley Jeff,OR,Oregon,Sen.,D,True
Moran Jerry,KS,Kansas,Sen.,R,True
Murkowski Lisa,AK,Alaska,Sen.,R,True
Murphy Christopher,CT,Connecticut,Sen.,D,True
Murray Patty,WA,Washington,Sen.,D,True
Paul Rand,KY,Kentucky,Sen.,R,True
Perdue David,GA,Georgia,Sen.,R,True
Peters Gary,MI,Michigan,Sen.,D,True
Portman Rob,OH,Ohio,Sen.,R,True
Reed Jack,RI,Rhode Island,Sen.,D,True
Risch Jim,ID,Idaho,Sen.,R,True
Roberts Pat,KS,Kansas,Sen.,R,True
Romney Mitt,UT,Utah,Sen.,R,True
Rosen Jacky,NV,Nevada,Sen.,D,True
Rounds Mike,SD,South Dakota,Sen.,R,True
Rubio Marco,FL,Florida,Sen.,R,True
Sanders Bernie,VT,Vermont,Sen.,I,True
Sasse Ben,NE,Nebraska,Sen.,R,True
Schatz Brian,HI,Hawaii,Sen.,D,True
Schumer Charles,NY,New York,Sen.,D,True
Scott Rick,FL,Florida,Sen.,R,True
Scott Tim,SC,South Carolina,Sen.,R,True
Shaheen Jeanne,NH,New Hampshire,Sen.,D,True
Shelby Richard,AL,Alabama,Sen.,R,True
Sinema Kyrsten,AZ,Arizona,Sen.,D,True
Smith Tina,MN,Minnesota,Sen.,D,True
Stabenow Debbie,MI,Michigan,Sen.,D,True
Sullivan Dan,AK,Alaska,Sen.,R,True
Tester Jon,MT,Montana,Sen.,D,True
Thune John,SD,South Dakota,Sen.,R,True
Tillis Thom,NC,North Carolina,Sen.,R,True
Toomey Patrick,PA,Pennsylvania,Sen.,R,True
Udall Tom,NM,New Mexico,Sen.,D,True
Van Hollen Chris,MD,Maryland,Sen.,D,True
Warner Mark,VA,Virginia,Sen.,D,True
Warren Elizabeth,MA,Massachusetts,Sen.,D,True
Whitehouse Sheldon,RI,Rhode Island,Sen.,D,True
Wicker Roger,MS,Mississippi,Sen.,R,True
Wyden Ron,OR,Oregon,Sen.,D,True
Young Todd,IN,Indiana,Sen.,R,True
